Ward Code,Ward name,Borough name,Median-1995,Median-1996,Median-1997,Median-1998,Median-1999,Median-2000,Median-2001,Median-2002,Median-2003,Median-2004,Median-2005,Median-2006,Median-2007,Median-2008,Median-2009,Median-2010,Median-2011,Median-2012,Median-2013,Median-2014,Median-2015,Mean-1995,Mean-1996,Mean-1997,Mean-1998,Mean-1999,Mean-2000,Mean-2001,Mean-2002,Mean-2003,Mean-2004,Mean-2005,Mean-2006,Mean-2007,Mean-2008,Mean-2009,Mean-2010,Mean-2011,Mean-2012,Mean-2013,Mean-2014,Mean-2015,Sales-1995,Sales-1996,Sales-1997,Sales-1998,Sales-1999,Sales-2000,Sales-2001,Sales-2002,Sales-2003,Sales-2004,Sales-2005,Sales-2006,Sales-2007,Sales-2008,Sales-2009,Sales-2010,Sales-2011,Sales-2012,Sales-2013,Sales-2014,Sales-2015
E05009395,Earl's Court,Kensington and Chelsea,132000,135250,159975,168521,210000,240000,284500,318000,300000,335000,336500,410000,425000,465000,482000,600000,550000,694975,738000,815000,830000,162399.27,180488.2396,204474.4464,221485.1685,258743.2151,304213.51,353324.7071,392218.898,379415.393,439277.2281,385186.0538,576351.4373,552159.3501,637044.2683,640091.1732,755427.48,751321.9761,922596.7857,930248.375,1093955.064,1648984.407,200,288,336,267,372,300,297,353,229,263,223,295,337,123,127,175,209,140,192,187,182
E05009396,Golborne,Kensington and Chelsea,85000,83000,107000,118500,145000,200000,187000,221500,248000,231500,250000,290000,350000,367500,320500,249950,385250,402500,482500,533800,542500,101966.1765,95111.11111,127797.7674,137897,158166.6667,224109.5179,220104.5455,241406.0135,309780.3571,317361.0139,270141.4118,387978.7447,455850.6964,411814.4063,380983.1471,474476.6038,515960.5556,512032.5581,504868.6923,677386.2903,689724.4054,34,36,43,50,63,56,55,74,56,72,34,47,56,32,34,53,36,43,78,62,74
E05009397,Holland,Kensington and Chelsea,199000,226000,232500,220000,280000,349950,369950,415000,435000,450000,465000,497750,600000,680000,610000,651000,737500,735000,995000,1310000,1150000,312944.3316,331221.9598,362284.4522,431475.0984,427187.8852,587091.4281,644098.1984,511707.3249,831037.6571,784322.2985,723532.7317,817419.8291,1078646.022,1034747.808,1002201.404,1255235.402,1303271.156,1277644.495,1735557.031,1873017.143,2425034.128,193,224,272,244,331,313,257,354,175,201,205,234,227,73,104,112,128,109,159,293,149
E05009398,Norland,Kensington and Chelsea,179950,200000,238750,255000,280000,300000,362500,390000,390000,541250,455000,633500,720000,1210000,723500.5,1305000,625000,1130000,1150000,1750000,1300000,327452.5271,361092.951,501232.4935,505951.8571,553872.386,622911.3571,754706.9851,746252.0057,839695.5882,985322.8852,1040917.543,1139007.506,1424367.67,2292240.394,1342417.275,2077442.121,1575501.51,2717986.212,2473944.01,2778817.093,2301344.053,129,143,154,147,171,154,134,175,102,122,105,156,106,66,80,91,96,85,99,97,94
E05009399,Notting Dale,Kensington and Chelsea,103500,107500,145000,133500,156000,190000,173665.5,226500,218750,295000,282500,309975,340000,317500,487500,581129.5,600000,443700,457500,495000,492433.5,130934.375,152146.5116,183764.058,196357.0313,237418.7538,306317.3469,300412.1042,297479.6286,265655.3261,462876.4921,381400,411155.4054,438728.0959,446177.0833,781668.8824,854479.3333,832232.2051,537030,780606.7879,704638.8444,1088085.306,32,43,69,64,65,49,48,70,46,63,45,74,73,24,34,24,39,30,66,45,62
E05009400,Pembridge,Kensington and Chelsea,155125,174500,203000,215000,280000,275525.5,345000,375000,362500,400000,420000,499974.5,685000,665000,550000,722500,815000,880000,972500,1106000,1050000,213415.2027,266472.4479,336544.695,383193.1429,464010.1921,417854.7711,614580.5575,602362.0696,700231.7692,694523.6571,715099.8264,778181.7637,1013565.671,1186673.051,861160.8621,1458419.798,1236857.15,1442461,1576036.357,1850020.913,2051386.292,148,192,200,175,229,166,174,158,143,175,144,182,173,79,87,104,113,91,84,104,89
E05009401,Queen's Gate,Kensington and Chelsea,217250,278400,306250,266000,304500,400000,475000,515000,500000,550000,565000,610000,765000,825000,897500,900000,997499.5,1218050,1425000,1775000,1800000,306099.9123,366760.6618,444802.517,383402.6811,437947.0109,624152.6806,704984.058,758278.7838,707489.0515,799984.7063,869930.608,970524.6216,1175375.847,1205316.181,1123204.015,1308326.358,1400232.247,1854611.958,1970446.954,2407673.321,3142537.071,228,275,294,301,550,382,362,333,233,269,250,333,242,127,130,187,170,143,151,184,168
E05009402,Redcliffe,Kensington and Chelsea,180000,190000,230000,249970,265000,340000,386500,387500,405000,440000,460000,525000,602500,711000,647500,697500,686000,760000,905500,999999.5,1002500,263054.6971,286886.9781,347737.0675,348585.9731,380640.0299,473155.85,580788.6175,555492.078,596858.7237,599656.3668,627968.4116,793845.9149,973951.0705,1070012.447,981168.0108,1050971.09,1065939,1416467.471,1353445.526,1644394.195,1406948.278,274,411,474,372,469,400,400,372,257,319,311,329,312,132,186,210,246,223,232,226,194
E05009403,Royal Hospital,Kensington and Chelsea,227000,266250,300000,325000,325000,390000,447000,500000,499000,620000,595000,582500,742944,895050,865000,1155000,986250,1297500,1495000,1825000,1576250,330020.6361,353576.3468,398476.1609,465892.1062,517785.8387,615480.8328,699292.7918,790462.879,778579.9151,877051.3502,889430.8784,898572.8373,1191974.248,1400253.686,1167192.701,1624861.577,1483477.632,1721694.259,2046598.279,2541461.484,2343467.186,294,372,379,273,341,317,269,314,259,297,255,332,286,156,187,196,174,174,197,192,188
E05009404,St Helen's,Kensington and Chelsea,105000,128500,154500,169350,199000,233000,230000,279975,248500,315000,330000,363000,530000,450000,460000,550000,499000,642250,750000,710000,883750,141109.2441,162019.4758,189572.411,221627.6512,271744.629,294451.084,323563.8915,325950.2095,361963.1981,457704.9767,478266.9735,489345.0136,682029.3211,632353.6364,618103.1746,876940.5865,752542.0649,921254.49,1068952.434,1162812.721,1341274.985,127,124,146,129,124,131,129,148,106,129,113,147,109,55,63,104,77,100,83,61,66
E05009405,Stanley,Kensington and Chelsea,180000,205000,210000,250000,284500,370000,372500,401500,500000,425000,575000,600000,635000,720000,757500,750000,900000,845000,890000,1160000,1015000,289921.1056,360881.5323,387928.01,405442.8051,464689.7717,651817.1519,631830.2404,728933.1235,746513.0783,773825.3245,913820.9442,1125951.929,1116258.024,1207880.064,1119362.132,1284035.395,1557884.6,1428743.859,1929746.824,2232950.529,1998339.866,180,248,301,195,254,237,208,243,447,265,197,267,254,109,136,167,160,135,193,172,142
E05009317,Bethnal Green,Tower Hamlets,64375,64972.5,67000,78750,95000,125000,138000,157500,167000,187250,218000,220000,250000,246500,230000,250000,250000,281345,290000,391250,420000,73076.48958,74431.25,80358.16794,90520.78421,106938.1372,142946.7427,156135.176,175167.0972,184541.2054,199328.3761,232307.4309,230204.9323,272314.8361,255668.8911,244979.1905,286016.4503,281841.9091,294176.2279,313214.1218,431297.4588,449008.9874,96,60,131,190,226,241,233,247,224,226,311,310,421,101,126,151,132,136,197,255,239
E05009318,Blackwall and Cubitt Town,Tower Hamlets,77500,90995,105000,123000,172000,187995,229500,237645,261000,280000,292950,270000,315000,320526.5,280000,299985,339785,356400,370000,388748,440000,80391.36842,97062.52747,113994.7209,135687.4447,181331.6333,199885.2496,230201.9606,240271.284,290458.1764,301556.7927,325050.9735,294762.8532,354502.5196,348830.7854,318144.3274,336698.3146,374346.1311,390051.2756,401572.5615,423544.0659,685810.5641,95,91,215,488,720,577,507,493,499,767,378,361,818,452,113,267,366,410,358,410,351
E05009319,Bow East,Tower Hamlets,79745,74000,72000,86000,99550,127250,147500,170000,189392.5,205000,225995,240000,287450,290000,247500,235617.5,240875,261500,305000,325000,380000,78288.14706,77695.59406,78932.64444,93709.06077,106732.771,133060.9832,155071.7714,180821.848,194894.927,211417.2038,223045.7505,239496.0581,287267.0283,290120.9929,256924.2905,255927.9806,254380.1274,287158.519,310311.5133,342678.0648,393575.5962,272,101,180,181,262,238,245,296,274,319,493,499,495,140,179,206,212,210,300,355,317
E05009320,Bow West,Tower Hamlets,84000,93000,100000,132292,140000,128250,157000,200000,194250,202000,236000,230000,250000,250000,286250,362500,289000,355000,365000,415000,490500,93978.13008,102106.2759,110939.799,135825.2984,150008.4903,158408.6466,193913.4368,220404.7395,230882.1443,244882.251,272690.4029,281916.9907,321435.3424,314075.0241,328053.5652,391632.9048,376816.3669,408395.9416,437680.3878,471864.8857,582946.6933,123,145,199,191,206,232,261,215,201,259,206,216,184,83,92,126,139,137,147,210,163
E05009321,Bromley North,Tower Hamlets,64395,65395,67000,75000,78750,118000,134000,143500,165000,175000,180000,210000,220000,237500,225000,211600,220000,244000,240000,283750,345000,62937.36709,65007.96471,70212.32558,75514.55224,94227.68085,118719.7849,138930.2336,151236.6327,164394.6903,175183.1111,187346.3333,221155.7167,242725.2984,244162.0769,230800,224965.5738,233646.5308,244356.3786,262780.52,311337.0313,347802.565,79,85,43,67,94,93,107,98,113,90,111,180,124,91,115,61,130,103,75,96,177
E05009322,Bromley South,Tower Hamlets,74750,58000,79000,57875,82500,85000,114500,129000,155000,169997.5,190000,250000,219497.5,225000,250000,235000,250000,258000,274000,320000,331500,69833.33333,73755,80999.54545,62750,86245.42857,99166.48148,120335,135290.8451,166073.806,177918.2917,184839.9524,225671.0735,223404.6528,231743.75,265065.4176,250676.2519,253306.5023,282865.5884,292049.7273,326766.7181,444672.75,6,10,11,16,35,27,50,71,67,96,105,204,72,56,91,135,213,294,308,259,200
E05009323,Canary Wharf,Tower Hamlets,91000,85500,134500,139060,199540,263750,260000,266250,300000,294875,288000,340000,400000,369000,350000,335000,349000,370000,392500,450000,465000,100717.1739,88375,140293.1143,143996.9712,207050.6905,316754.3272,308535.3761,315228.9355,360844.8609,342075.8646,349628.3915,388212.6674,492123.9258,419659.3878,403288.7315,374577.571,401513.0054,428010.4386,474031.3342,506219.1091,567085.2319,23,68,140,313,336,434,452,186,230,768,659,472,391,147,879,1268,551,285,407,486,414
E05009324,Island Gardens,Tower Hamlets,72750,82400,95000,109000,145000,156450,208000,237225,220000,245000,239500,259997.5,305000,325000,294500,283000,300000,307000,325000,365000,445000,81263.83712,87564.92197,102601.7768,114585.6336,152104.9013,166220.5342,218184.4501,249716.0261,233255.9642,261581.5972,253498.1203,283172.8103,334024.685,352165.5143,317275.7419,312156.3825,318526.4146,329336.2818,354076.4198,399691.0035,455901.1833,264,346,475,524,628,584,611,612,391,576,374,506,381,175,124,183,205,181,293,287,311
E05009325,Lansbury,Tower Hamlets,75995,73995,72000,79000,72000,100000,106250,137000,160000,207854,199750,208000,230000,215000,200000,240000,235000,233000,269500,303615,324300,77383.42105,91216.2963,80878.60294,83968.52239,90973.3908,117445.4112,118975.493,148178,173655.2113,205631.1517,210253.6058,219820.8182,232502.9605,218070.0769,199616.1628,245008.7534,235022.4235,246440.9747,274817.7347,317166.4159,330725.8884,38,27,68,67,87,107,142,168,142,290,208,165,152,91,43,73,85,79,294,226,251
E05009326,Limehouse,Tower Hamlets,136000,146500,149950,184950,175000,212250,247130.5,249999.5,280000,289000,285000,318000,363000,405000,394942,392500,388750,401250,427250,493000,520000,136579,161952.2629,162677.7245,193631.0386,193808.7436,227070.4522,272498.2604,279315.2213,321276.1229,315128.5851,319864.733,350063.5729,408906.6047,488431.0274,442846.8131,468883.0189,439987.7,446624.5431,509422.5057,551448.5929,606299.9912,50,175,461,285,433,418,288,348,236,282,191,288,296,73,107,106,120,116,176,140,113
E05009327,Mile End,Tower Hamlets,70000,74000,82750,67250,115100,105000,130000,150000,167000,180000,196125,205800,250000,250000,245000,274160.5,249999,250000,262250,332452,374997.5,70955.10204,74383.16667,82833.82813,84422.57813,117171.9505,119981.7376,146503.396,166683.373,177801.0503,202455.3947,206461.1667,219024.2509,279510.5117,263892.6957,243610.5263,280906.1385,269020.374,274463.0215,278481.6556,343303.2089,382481.1244,49,30,64,128,222,141,149,185,199,190,252,291,213,115,95,130,131,279,302,225,418
E05009328,Poplar,Tower Hamlets,71000,69995,76000,79750,109950,145000,170000,150000,173997.5,180000,190000,200000,235000,229750,225000,210000,249000,245625,245500,285000,312500,91300,76444.66102,86095.26316,86676.40625,116083.52,146242.197,176056.8824,167943.3208,176994.5135,195563.92,214813.7931,216145.0806,263713.7363,246037.5,233065.8995,220082.6087,268925.9259,260673.5278,288015.7333,321926.9492,365447.1667,5,59,19,32,125,66,85,53,74,75,58,62,91,32,189,23,27,36,60,59,48
E05009329,St Dunstan's,Tower Hamlets,77000,85975,87450,107500,86227,124000,125000,157475,176000,174000,195000,218750,240000,230000,235000,240000,235000,289000,329995,355000,351000,80510,83926.16667,93436.66667,107996.2982,110848.6404,143812.9452,138022.0103,176028.5156,195556.987,196736.9271,213423.8021,238378.6538,263108.5914,229991.3793,246392.8718,262329.5455,273677.0909,321787.8704,323404.5296,373223.8162,376372.8476,10,30,57,57,114,73,97,64,77,96,96,104,93,58,39,88,55,54,253,185,105
E05009330,St Katharine's and Wapping,Tower Hamlets,110000,113462.5,139497.5,173300,209640,217250,229995,249999,250000,270000,285000,332500,395000,410000,376000,410000,397500,397997.5,472500,500000,522500,136363.3095,133182.8046,168961.6642,204325.6662,249302.5077,281738.9449,275905.7228,298381.878,309986.9811,324577.018,333453.2454,408970.0186,469727.0522,457808.8483,451104.6522,478961.2326,516696.6634,485637.9,589996.1171,591662.9042,707392.8696,210,348,536,656,650,544,505,459,370,499,383,430,364,145,161,215,205,290,222,407,276
E05009331,St Peter's,Tower Hamlets,59999,64000,66000,77500,89972.5,112500,132500,159995,165500,187000,199500,208000,240000,250000,232750,265250,250000,305000,296750,365500,420000,66107.02041,65688.5,74316.09934,85172,97817.24771,124597.317,147739.8421,169884.3445,175407.3566,197216.7975,209446.6936,224175.9922,261790.1694,266160.1071,240887.8272,291798.984,276618.7431,321858.1393,325121.4,397052.5663,747384.1073,49,50,151,274,218,265,285,299,272,316,235,256,301,140,81,188,144,201,160,249,205
E05009332,Shadwell,Tower Hamlets,75500,75000,89000,70500,110500,123500,149750,161500,165000,180000,180000,210000,225000,250000,230000,238500,310000,249995,270000,315000,374250,75250,81458,92790,89684.95,116893.4167,133764.2875,156375.1827,169946.039,174444.6212,186930.226,193601.4255,220260.7135,246075.7778,262443.0854,230190.4762,269497.0588,332932.2824,274531.9365,311763.5856,325435.885,404238.8452,4,29,30,20,60,80,104,77,66,177,94,171,144,82,21,51,85,63,111,113,84
E05009333,Spitalfields and Banglatown,Tower Hamlets,74622.5,82000,127250,158450,175000,169997.5,180551,230000,220000,249995,245000,250000,316000,332000,315000,357500,370000,385000,435571,497500,536875,88635.41667,93338.93168,133683.0234,156166.6989,189612.19,207834.4109,212412.6108,258921.6021,242826.466,288694.1071,262511.7063,299348.6184,371062.3361,386735.9675,328293.675,404178.1667,413361.6693,473860.7018,564268.1087,616325.6705,828549.7372,60,161,214,269,300,258,185,191,191,224,160,207,241,123,80,108,127,114,138,261,274
E05009334,Stepney Green,Tower Hamlets,71995,69972.5,68500,69000,87500,117000,133000,149995,163500,190500,195000,210000,237500,247956,224000,238750,275000,250000,246000,361000,374000,75507,89841.81818,88427.89831,87155.3125,101619.625,129243.1633,145611.0516,169688.5,173364.8347,201088.6076,216615.7664,223799.858,268705.4452,252972.9789,246004,265287.5,287843.7253,309772.2436,290024.8864,387242.6316,403759.5897,25,22,59,80,80,98,155,120,121,158,137,169,146,142,61,68,91,78,88,114,78
E05009335,Weavers,Tower Hamlets,74995,80000,99500,115000,133500,133000,165000,200000,235000,215000,245000,250000,317500,330000,295000,315000,323000,352500,395000,500000,535000,74591.14286,83347.73333,103422.35,117388.4737,137811.1463,137589.5895,176962.2868,209484.1861,240112.6348,225187.0114,254936.7097,275780.2,337420.3793,367782.1828,325267.5255,353683.0634,346111.6931,398879.2411,455172.5289,538258.0471,648847.8366,70,75,100,133,205,190,129,231,178,175,155,210,174,93,137,142,101,112,225,297,153
E05009336,Whitechapel,Tower Hamlets,93000,96495,122500,140000,128250,165500,196000,210000,208000,192000,235000,248000,285000,371250,340000,330000,317500,309789,429750,460000,535000,96217.83133,104451.6389,122041.7153,141985.8296,141388.7832,176353.2011,205450.9228,210389.6883,219637.7005,207872.1673,256296.5509,271355.0255,302561.6231,372837.7248,363598.4549,381959.5588,323939.417,341747.2736,478254.2432,513196.4341,702678.0165,83,72,137,223,392,358,337,308,217,251,216,235,329,218,233,170,223,318,296,334,243
